id,target
1708,5
1709,5
1710,5
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,1
1734,0
1735,0
1736,0
1737,0
1738,2
1739,0
1740,0
1741,0
1742,0
1743,0
1744,4
1745,2
1746,4
1747,0
1748,2
1749,0
1750,4
1751,2
1752,0
1753,4
1754,0
1755,4
1756,2
1757,0
1758,4
1759,4
1760,2
1761,0
1762,2
1763,2
1764,0
1765,4
1766,4
1767,1
1768,1
1769,1
1770,1
1771,1
1772,1
1773,1
1774,1
1775,1
1776,1
1777,1
1778,1
1779,1
1780,1
1781,1
1782,1
1783,1
1784,1
1785,1
1786,1
1787,1
1788,1
1789,1
1790,1
1791,1
1792,0
1793,5
1794,5
1795,5
1796,5
1797,1
1798,1
1799,1
1800,0
1801,0
1802,1
1803,6
1804,0
1805,1
1806,0
1807,0
1808,0
1809,0
1810,0
1811,0
1812,0
1813,0
1814,0
1815,0
1816,0
1817,0
1818,0
1819,0
1820,0
1821,0
1822,0
1823,3
1824,0
1825,5
1826,0
1827,1
1828,0
1829,0
1830,4
1831,3
1832,0
1833,0
1834,0
1835,6
1836,6
1837,0
1838,0
1839,0
1840,0
1841,0
1842,5
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,6
1850,0
1851,0
1852,1
1853,0
1854,0
1855,0
1856,1
1857,0
1858,0
1859,0
1860,3
1861,3
1862,3
1863,0
1864,3
1865,0
1866,3
1867,0
1868,0
1869,0
1870,0
1871,0
1872,3
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,5
1881,5
1882,0
1883,5
1884,5
1885,0
1886,4
1887,4
1888,4
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,5
1897,5
1898,5
1899,5
1900,0
1901,5
1902,0
1903,5
1904,5
1905,0
1906,0
1907,0
1908,0
1909,0
1910,1
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,3
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,4
1952,3
1953,5
1954,5
1955,5
1956,4
1957,0
1958,5
1959,5
1960,5
1961,5
1962,5
1963,5
1964,4
1965,4
1966,0
1967,0
1968,4
1969,4
1970,4
1971,4
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,5
1979,5
1980,5
1981,0
1982,5
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,1
1999,0
2000,0
2001,4
2002,0
2003,4
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,6
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,5
2018,0
2019,0
2020,4
2021,0
2022,0
2023,6
2024,0
2025,0
2026,1
2027,0
2028,0
2029,5
2030,6
2031,5
2032,4
2033,0
2034,0
2035,0
2036,0
2037,0
2038,4
2039,0
2040,4
2041,4
2042,0
2043,4
2044,4
2045,1
2046,1
2047,1
2048,1
2049,0
2050,6
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,1
2059,0
2060,5
2061,0
2062,5
2063,0
2064,0
2065,0
2066,0
2067,0
2068,0
2069,0
2070,0
2071,0
2072,0
2073,0
2074,0
2075,3
2076,3
2077,3
2078,1
2079,1
2080,1
2081,1
2082,1
2083,0
2084,1
2085,1
2086,1
2087,1
2088,1
2089,1
2090,1
2091,1
2092,1
2093,1
2094,1
2095,1
2096,1
2097,0
2098,0
2099,0
2100,0
2101,0
2102,0
2103,0
2104,0
2105,0
2106,1
2107,1
2108,1
2109,0
2110,0
2111,5
2112,6
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,4
2120,4
2121,4
2122,4
2123,4
2124,1
2125,1
2126,1
2127,1
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,6
2136,0
2137,5
2138,0
2139,3
2140,3
2141,3
2142,3
2143,1
2144,1
2145,1
2146,0
2147,5
2148,0
2149,5
2150,1
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,6
2158,5
2159,6
2160,6
2161,6
2162,0
2163,0
2164,6
2165,0
2166,6
2167,0
2168,1
2169,1
2170,0
2171,0
2172,0
2173,0
2174,0
2175,3
2176,3
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,5
2185,1
2186,0
2187,0
2188,0
2189,0
2190,5
2191,4
2192,5
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,4
2205,3
2206,3
2207,1
2208,1
2209,6
2210,1
2211,1
2212,3
2213,3
2214,0
2215,3
2216,3
2217,6
2218,1
2219,0
2220,1
2221,0
2222,4
2223,4
2224,4
2225,4
2226,4
2227,0
2228,0
2229,0
2230,3
2231,0
2232,0
2233,0
2234,0
2235,5
2236,4
2237,4
2238,4
2239,4
2240,4
2241,0
2242,5
2243,0
2244,3
2245,0
2246,0
2247,3
2248,4
2249,0
2250,4
2251,1
2252,1
2253,1
2254,0
2255,3
2256,1
2257,0
2258,0
2259,0
2260,4
2261,0
2262,0
2263,0
2264,1
2265,4
2266,0
2267,0
2268,0
2269,5
2270,5
2271,5
2272,5
2273,1
2274,0
2275,0
2276,0
2277,0
2278,0
2279,2
2280,0
2281,0
2282,0
2283,0
2284,5
2285,5
2286,5
2287,5
2288,5
2289,0
2290,0
2291,0
2292,0
2293,0
2294,4
2295,0
2296,3
2297,5
2298,5
2299,4
2300,1
2301,0
2302,0
2303,3
2304,0
2305,0
2306,0
2307,0
2308,3
2309,3
2310,3
2311,0
2312,0
2313,0
2314,0
2315,0
2316,0
2317,3
2318,1
2319,0
2320,0
2321,0
2322,1
2323,5
2324,1
2325,0
2326,1
2327,1
2328,1
2329,1
2330,1
2331,1
2332,0
2333,0
2334,4
2335,0
2336,4
2337,0
2338,0
2339,5
2340,5
2341,0
2342,0
2343,0
2344,0
2345,0
2346,0
2347,0
2348,4
2349,0
2350,0
2351,3
2352,3
2353,3
2354,3
2355,0
2356,0
2357,0
2358,1
2359,0
2360,3
2361,3
2362,4
2363,5
2364,0
2365,2
2366,2
2367,0
2368,0
2369,0
2370,0
2371,0
2372,0
2373,0
2374,5
2375,5
2376,4
2377,4
2378,4
2379,0
2380,4
2381,4
2382,1
2383,4
2384,0
2385,0
2386,0
2387,4
2388,0
2389,0
2390,0
2391,0
2392,0
2393,4
2394,0
2395,0
2396,0
2397,0
2398,3
2399,4
2400,4
2401,4
2402,0
2403,0
2404,0
2405,5
2406,4
2407,1
2408,0
2409,0
2410,0
2411,0
2412,0
2413,1
2414,1
2415,4
2416,0
2417,4
2418,0
2419,0
2420,0
2421,4
2422,0
2423,0
2424,0
2425,0
2426,0
2427,0
2428,0
2429,1
2430,3
2431,0
2432,0
2433,4
2434,4
2435,4
2436,5
2437,0
2438,0
2439,0
2440,0
2441,0
2442,0
2443,2
2444,0
2445,0
2446,0
2447,0
2448,4
2449,0
2450,0
2451,0
2452,0
2453,0
2454,6
2455,6
2456,0
2457,0
2458,0
2459,4
2460,2
2461,6
2462,6
2463,4
2464,0
2465,0
2466,4
2467,5
2468,5
2469,0
2470,0
2471,0
2472,0
2473,4
2474,4
2475,0
2476,2
